PROTEINS	HU	ALVA.	ARIF.	BUTL.
b0023_b0051	0	0	0	0
b0023_b0169	0	0	0	0
b0023_b0172	0	0	0	0
b0023_b0191	0	0	0	0
b0023_b0236	0	0	0	0
b0023_b0953	0	0	0	0
b0023_b1211	0	0	0	0
b0023_b1718	1	1	0	1
b0023_b2171	0	0	0	0
b0023_b2185	0	0	0	0
b0023_b2569	0	0	0	0
b0023_b2597	0	0	0	0
b0023_b2609	0	0	0	0
b0023_b2620	0	0	0	0
b0023_b2751	0	0	0	0
b0023_b3065	0	0	0	0
b0023_b3165	0	0	0	0
b0023_b3203	0	0	0	0
b0023_b3230	0	0	0	0
b0023_b3231	0	0	0	0
b0023_b3296	0	0	0	0
b0023_b3297	0	0	0	0
b0023_b3298	0	0	0	0
b0023_b3302	0	0	0	0
b0023_b3303	0	1	0	1
b0023_b3304	0	0	0	0
b0023_b3305	0	0	0	0
b0023_b3306	0	0	0	0
b0023_b3307	0	0	0	0
b0023_b3308	0	0	0	0
b0023_b3310	0	0	0	0
b0023_b3311	0	0	0	0
b0023_b3312	0	0	0	0
b0023_b3313	0	0	0	0
b0023_b3314	0	0	0	0
b0023_b3315	0	0	0	0
b0023_b3316	0	0	0	0
b0023_b3317	0	0	0	0
b0023_b3318	0	0	0	0
b0023_b3319	0	0	0	0
b0023_b3320	0	0	0	0
b0023_b3321	0	0	0	0
b0023_b3339	0	0	0	0
b0023_b3340	0	0	0	0
b0023_b3341	0	0	0	0
b0023_b3342	0	0	0	0
b0023_b3590	0	0	0	1
b0023_b3871	0	0	0	0
b0023_b3980	0	0	0	0
b0023_b3983	0	0	0	0
b0023_b3984	0	0	0	0
b0023_b4147	0	0	0	0
b0023_b4161	0	0	0	0
b0023_b4200	0	0	0	0
b0023_b4202	0	0	0	0
b0023_b4375	0	0	0	0
b0025_b0025	0	0	0	1
b0025_b0133	0	0	0	0
b0026_b0026	0	0	0	1
b0026_b0526	0	0	0	0
b0026_b0642	0	0	0	0
b0026_b1876	0	0	0	0
b0026_b2114	0	0	0	0
b0026_b4258	0	0	0	0
b0028_b0028	0	0	0	0
b0028_b3349	0	0	1	0
b0029_b0029	0	0	0	0
b0030_b0030	0	0	0	0
b0030_b0651	0	0	0	0
b0030_b2162	0	0	0	0
b0031_b0031	0	0	0	0
b0032_b0032	0	0	0	1
b0032_b0033	1	1	0	1
b0032_b0092	0	0	0	0
b0032_b0381	0	0	0	0
b0032_b0522	0	0	0	0
b0032_b0593	0	0	0	0
b0032_b0852	0	0	0	0
b0032_b1263	0	0	0	0
b0032_b1264	0	0	0	0
b0032_b1298	0	0	0	0
b0032_b1812	0	0	0	0
b0032_b1849	0	0	0	0
b0032_b2023	0	0	0	0
b0032_b2265	0	0	0	0
b0032_b2507	0	0	0	0
b0032_b2780	0	0	0	0
b0032_b3256	0	0	0	0
b0032_b3360	0	0	0	0
b0032_b4005	0	0	0	0
b0033_b0033	0	0	0	0
b0033_b0074	0	0	0	0
b0033_b0092	0	0	0	0
b0033_b0185	0	0	0	0
b0033_b0352	0	0	0	0
b0033_b0381	0	0	0	0
b0033_b0522	0	0	0	0
b0033_b0852	0	0	0	0
b0033_b0963	0	0	0	0
b0033_b1263	0	0	0	0
b0033_b1298	0	0	0	0
b0033_b1849	0	0	0	0
b0033_b2023	0	0	0	0
b0033_b2316	0	0	0	0
b0033_b2507	0	0	0	0
b0033_b2780	0	0	0	0
b0033_b2947	0	0	0	0
b0033_b3256	0	0	0	0
b0033_b3360	0	0	0	0
b0033_b4005	0	0	0	0
b0035_b0035	0	0	0	0
b0035_b1400	0	0	0	0
b0035_b3279	0	0	0	0
b0036_b0036	0	0	0	0
b0036_b1095	0	0	0	0
b0036_b1393	0	0	0	0
b0036_b1394	0	0	0	0
b0036_b1395	0	0	0	0
b0036_b1397	0	0	0	0
b0036_b2224	0	0	0	0
b0036_b2262	0	0	0	0
b0036_b2323	0	0	0	0
b0036_b2341	0	0	0	0
b0036_b2342	0	0	0	0
b0036_b2844	0	0	0	0
b0036_b2919	0	0	0	0
b0036_b3845	0	0	0	0
b0036_b3846	0	0	0	0
b0037_b0037	0	0	0	0
b0037_b0335	0	0	0	0
b0037_b0586	0	0	0	0
b0037_b0594	0	0	0	0
b0037_b1091	0	0	0	0
b0037_b1398	0	0	0	0
b0037_b1701	0	0	0	0
b0037_b1805	0	0	0	0
b0037_b2260	0	0	0	0
b0037_b2836	0	0	0	0
b0037_b4069	0	0	0	0
b0038_b0038	0	0	0	0
b0038_b2371	0	0	0	0
b0038_b2374	0	0	0	0
b0039_b0039	0	0	0	0
b0039_b0041	0	0	0	0
b0039_b0042	0	0	0	0
b0039_b0221	0	0	0	0
b0039_b1695	0	0	0	0
b0039_b1697	0	0	0	0
b0039_b1698	0	0	0	0
b0039_b2769	0	0	0	0
b0039_b2770	0	0	0	0
b0039_b4187	0	0	0	0
b0040_b0040	0	0	0	0
b0040_b0314	0	0	0	0
b0040_b1801	0	0	0	0
b0041_b0041	0	0	0	0
b0041_b0042	0	0	0	0
b0041_b0116	0	0	0	0
b0041_b0221	0	0	0	0
b0041_b0304	0	0	0	0
b0041_b0606	0	0	0	0
b0041_b0888	0	0	0	0
b0041_b0945	0	0	0	0
b0041_b1109	0	0	0	0
b0041_b1650	0	0	0	0
b0041_b1695	0	0	0	0
b0041_b1697	0	0	0	0
b0041_b1698	0	0	0	0
b0041_b2140	0	0	0	0
b0041_b2146	0	0	0	0
b0041_b2468	0	0	0	0
b0041_b2542	0	0	0	0
b0041_b2711	0	0	0	0
b0041_b2769	0	0	0	0
b0041_b2770	0	0	0	0
b0041_b2878	0	0	0	0
b0041_b2887	0	0	0	0
b0041_b3081	0	0	0	0
b0041_b3213	0	0	0	0
b0041_b3260	0	0	0	0
b0041_b3500	0	0	0	0
b0041_b4049	0	0	0	0
b0041_b4187	0	0	0	0
b0042_b0042	0	0	0	0
b0042_b0116	0	0	0	0
b0042_b0221	0	0	0	0
b0042_b0304	0	0	0	0
b0042_b0606	0	0	0	0
b0042_b0888	0	0	0	0
b0042_b0945	0	0	0	0
b0042_b1109	0	0	0	0
b0042_b1650	0	0	0	0
b0042_b1695	0	0	0	0
b0042_b1697	0	0	0	0
b0042_b1698	0	0	0	0
b0042_b2140	0	0	0	0
b0042_b2146	0	0	0	0
b0042_b2468	0	0	0	0
b0042_b2542	0	0	0	0
b0042_b2711	0	0	0	0
b0042_b2769	0	0	0	0
b0042_b2770	0	0	0	0
b0042_b2878	0	0	0	0
b0042_b2887	0	0	0	0
b0042_b3081	0	0	0	0
b0042_b3213	0	0	0	0
b0042_b3260	0	0	0	0
b0042_b3500	0	0	0	0
b0042_b4049	0	0	0	0
b0042_b4187	0	0	0	0
b0043_b0043	0	0	0	0
b0043_b0347	0	0	0	0
b0043_b0662	0	0	0	0
b0043_b1699	0	0	0	0
b0043_b2766	0	0	0	0
b0043_b2906	0	0	0	0
b0043_b2907	0	0	0	0
b0043_b3690	0	0	0	0
b0045_b0045	0	0	0	0
b0045_b0070	0	0	0	0
b0045_b0270	0	0	0	0
b0045_b0341	0	0	0	0
b0045_b0343	0	0	0	0
b0045_b0353	0	0	0	0
b0045_b0396	0	0	0	0
b0045_b0427	0	0	0	0
b0045_b0433	0	0	0	0
b0045_b0479	0	0	0	0
b0045_b0591	0	0	0	0
b0045_b0709	0	0	0	0
b0045_b0842	0	0	0	0
b0045_b0845	0	0	0	0
b0045_b0898	0	0	0	0
b0045_b1053	0	0	0	0
b0045_b1065	0	0	0	0
b0045_b1223	0	0	0	0
b0045_b1469	0	0	0	0
b0045_b1528	0	0	0	0
b0045_b1534	0	0	0	0
b0045_b1543	0	0	0	0
b0045_b1596	0	0	0	0
b0045_b1616	0	0	0	0
b0045_b1634	0	0	0	0
b0045_b1657	0	0	0	0
b0045_b1660	0	0	0	0
b0045_b1690	0	0	0	0
b0045_b1691	0	0	0	0
b0045_b1769	0	0	0	0
b0045_b1775	0	0	0	0
b0045_b1791	0	0	0	0
b0045_b1828	0	0	0	0
b0045_b1981	0	0	0	0
b0045_b2077	0	0	0	0
b0045_b2098	0	0	0	0
b0045_b2170	0	0	0	0
b0045_b2182	0	0	0	0
b0045_b2240	0	0	0	0
b0045_b2246	0	0	0	0
b0045_b2322	0	0	0	0
b0045_b2367	0	0	0	0
b0045_b2406	0	0	0	0
b0045_b2536	0	0	0	0
b0045_b2587	0	0	0	0
b0045_b2681	0	0	0	0
b0045_b2686	0	0	0	0
b0045_b2771	0	0	0	0
b0045_b2775	0	0	0	0
b0045_b2789	0	0	0	0
b0045_b2801	0	0	0	0
b0045_b2835	0	0	0	0
b0045_b2841	0	0	0	0
b0045_b2943	0	0	0	0
b0045_b2964	0	0	0	0
b0045_b3093	0	0	0	0
b0045_b3127	0	0	0	0
b0045_b3224	0	0	0	0
b0045_b3364	0	0	0	0
b0045_b3473	0	0	0	0
b0045_b3496	0	0	0	0
b0045_b3523	0	0	0	0
b0045_b3547	0	0	0	0
b0045_b3657	0	0	0	0
b0045_b3659	0	0	0	0
b0045_b3662	0	0	0	0
b0045_b3666	0	0	0	0
b0045_b3667	0	0	0	0
b0045_b3673	0	0	0	0
b0045_b3691	0	0	0	0
b0045_b3710	0	0	0	0
b0045_b3754	0	0	0	0
b0045_b3874	0	0	0	0
b0045_b3876	0	0	0	0
b0045_b3877	0	0	0	0
b0045_b4031	0	0	0	0
b0045_b4111	0	0	0	0
b0045_b4120	0	0	0	0
b0045_b4130	0	0	0	0
b0045_b4279	0	0	0	0
b0045_b4332	0	0	0	0
b0045_b4337	0	0	0	0
b0045_b4356	0	0	0	0
b0046_b0046	0	0	0	0
b0046_b0901	0	0	0	0
b0046_b0937	0	0	0	0
b0046_b1412	0	0	0	0
b0046_b3028	0	0	0	0
b0046_b3351	0	0	0	0
b0046_b3713	0	0	0	0
b0048_b0048	0	0	0	1
b0048_b0414	0	0	0	0
b0048_b2827	0	0	0	0
b0049_b0049	0	0	0	0
b0049_b0318	0	0	0	0
b0049_b0349	0	0	0	0
b0049_b0525	0	0	0	0
b0049_b0686	0	0	0	0
b0049_b1009	0	0	0	0
b0049_b1838	0	0	0	0
b0049_b2263	0	0	0	0
b0049_b2734	0	0	0	0
b0049_b3363	0	0	0	0
b0049_b3412	0	0	0	0
b0049_b3825	0	0	0	0
b0049_b4017	0	0	0	0
b0050_b0050	0	0	0	0
b0051_b0051	0	0	0	0
b0051_b0169	0	0	0	0
b0051_b0253	0	0	0	0
b0051_b2566	0	0	0	0
b0051_b2609	0	0	0	0
b0051_b2632	0	0	0	0
b0051_b3065	0	0	0	0
b0051_b3165	0	0	0	0
b0051_b3230	0	0	0	0
b0051_b3296	0	0	0	0
b0051_b3297	0	0	0	0
b0051_b3298	0	0	0	0
b0051_b3303	0	0	0	0
b0051_b3306	0	0	0	0
b0051_b3307	0	0	0	0
b0051_b3311	0	0	0	0
b0051_b3314	0	0	0	0
b0051_b3316	0	0	0	0
b0051_b3321	0	0	0	0
b0051_b3341	0	0	0	0
b0051_b3342	0	0	0	0
b0051_b4200	0	0	0	0
b0051_b4202	0	0	0	0
b0052_b0052	0	0	0	0
b0052_b1090	0	0	0	0
b0052_b2297	0	0	0	0
b0052_b2458	0	0	0	0
b0052_b2463	0	0	0	0
b0053_b0053	0	0	0	1
b0053_b0441	0	0	0	0
b0058_b0058	0	0	0	0
b0058_b1086	0	0	0	0
b0058_b1135	0	0	0	0
b0058_b1269	0	0	0	0
b0058_b2183	0	0	0	0
b0058_b2594	0	0	0	0
b0058_b2791	0	0	0	0
b0058_b4022	0	0	0	0
b0059_b0059	0	0	0	1
b0059_b0098	0	0	0	0
b0059_b0148	0	0	0	0
b0059_b0779	0	0	0	0
b0059_b0797	0	0	0	0
b0059_b1114	0	0	0	0
b0059_b1343	0	0	0	0
b0059_b1413	0	0	0	0
b0059_b1653	0	0	0	0
b0059_b2184	0	0	0	0
b0059_b2576	0	0	0	0
b0059_b2627	0	0	0	0
b0059_b2761	0	0	0	0
b0059_b3162	0	0	0	0
b0059_b3652	0	0	0	0
b0059_b3780	0	0	0	0
b0059_b3822	0	0	0	0
b0059_b3935	0	0	0	0
b0059_b4350	0	0	0	0
b0060_b0060	0	0	0	0
b0060_b3701	0	0	0	0
b0061_b0061	0	0	0	0
b0061_b2738	0	0	0	0
b0061_b2800	0	0	0	0
b0061_b3583	0	0	0	0
b0061_b3902	0	0	0	0
b0061_b4198	0	0	0	0
b0062_b0062	0	0	0	0
b0062_b2802	0	0	0	0
b0063_b0063	0	0	0	0
b0063_b0679	0	0	0	0
b0063_b1511	0	0	0	0
b0063_b2417	0	0	0	0
b0063_b2776	0	0	0	0
b0063_b2803	0	0	0	0
b0063_b3564	0	0	0	0
b0063_b3580	0	0	0	0
b0063_b3722	0	0	0	0
b0063_b3904	0	0	0	0
b0063_b3926	0	0	0	0
b0064_b0064	0	0	0	0
b0064_b0300	0	0	0	0
b0064_b0305	0	0	0	0
b0064_b0546	0	0	0	0
b0064_b0564	0	0	0	0
b0064_b0566	0	0	0	0
b0064_b1384	0	0	0	0
b0064_b1499	0	0	0	0
b0064_b1531	0	0	0	0
b0064_b1696	0	0	0	0
b0064_b1735	0	0	0	0
b0064_b1790	0	0	0	0
b0064_b2382	0	0	0	0
b0064_b3295	0	0	0	0
b0064_b3515	0	0	0	0
b0064_b3516	0	0	0	0
b0064_b3569	0	0	0	0
b0064_b3680	0	0	0	0
b0064_b3905	0	0	0	0
b0064_b3906	0	0	0	0
b0064_b3954	0	0	0	0
b0064_b4062	0	0	0	0
b0064_b4116	0	0	0	0
b0064_b4118	0	0	0	0
b0066_b0066	0	0	0	0
b0066_b0067	0	0	0	0
b0066_b0127	0	0	0	0
b0066_b0151	0	0	0	0
b0066_b0152	0	0	0	0
b0066_b0153	0	0	0	0
b0066_b0158	0	0	0	0
b0066_b0198	0	0	0	0
b0066_b0199	0	0	0	0
b0066_b0262	0	0	0	0
b0066_b0366	0	0	0	0
b0066_b0367	0	0	0	0
b0066_b0448	0	0	0	0
b0066_b0449	0	0	0	0
b0066_b0490	0	0	0	0
b0066_b0495	0	0	0	0
b0066_b0588	0	0	0	0
b0066_b0589	0	0	0	0
b0066_b0590	0	0	0	0
b0066_b0592	0	0	0	0
b0066_b0652	0	0	0	0
b0066_b0653	0	0	0	0
b0066_b0760	0	0	0	0
b0066_b0764	0	0	0	0
b0066_b0765	0	0	0	0
b0066_b0779	0	0	0	0
b0066_b0794	0	0	0	0
b0066_b0809	0	0	0	0
b0066_b0810	0	0	0	0
b0066_b0820	0	0	0	0
b0066_b0829	0	0	0	0
b0066_b0854	0	0	0	0
b0066_b0855	0	0	0	0
b0066_b0856	0	0	0	0
b0066_b0857	0	0	0	0
b0066_b0864	0	0	0	0
b0066_b0879	0	0	0	0
b0066_b0882	0	0	0	0
b0066_b0886	0	0	0	0
b0066_b0887	0	0	0	0
b0066_b0914	0	0	0	0
b0066_b0933	0	0	0	0
b0066_b0934	0	0	0	0
b0066_b0949	0	0	0	0
b0066_b1114	0	0	0	0
b0066_b1117	0	0	0	0
b0066_b1123	0	0	0	0
b0066_b1124	0	0	0	0
b0066_b1125	0	0	0	0
b0066_b1126	0	0	0	0
b0066_b1246	0	0	0	0
b0066_b1247	0	0	0	0
b0066_b1290	0	0	0	0
b0066_b1291	0	0	0	0
b0066_b1310	0	0	0	0
b0066_b1311	0	0	0	0
b0066_b1312	0	0	0	0
b0066_b1318	0	0	0	0
b0066_b1440	0	0	0	0
b0066_b1441	0	0	0	0
b0066_b1442	0	0	0	0
b0066_b1443	0	0	0	0
b0066_b1483	0	0	0	0
b0066_b1484	0	0	0	0
b0066_b1496	0	0	0	0
b0066_b1513	0	0	0	0
b0066_b1681	0	0	0	0
b0066_b1682	0	0	0	0
b0066_b1683	0	0	0	0
b0066_b1709	0	0	0	0
b0066_b1711	0	0	0	0
b0066_b1754	0	0	0	0
b0066_b1756	0	0	0	0
b0066_b1858	0	0	0	0
b0066_b1859	0	0	0	0
b0066_b1900	0	0	0	0
b0066_b1917	0	0	0	0
b0066_b1941	0	0	0	0
b0066_b2066	0	0	0	0
b0066_b2128	0	0	0	0
b0066_b2129	0	0	0	0
b0066_b2149	0	0	0	0
b0066_b2180	0	0	0	0
b0066_b2201	0	0	0	0
b0066_b2211	0	0	0	0
b0066_b2306	0	0	0	0
b0066_b2422	0	0	0	0
b0066_b2424	0	0	0	0
b0066_b2547	0	0	0	0
b0066_b2592	0	0	0	0
b0066_b2616	0	0	0	0
b0066_b2677	0	0	0	0
b0066_b2985	0	0	0	0
b0066_b3195	0	0	0	0
b0066_b3201	0	0	0	0
b0066_b3271	0	0	0	0
b0066_b3305	0	0	0	0
b0066_b3310	0	0	0	0
b0066_b3352	0	0	0	0
b0066_b3450	0	0	0	0
b0066_b3451	0	0	0	0
b0066_b3452	0	0	0	0
b0066_b3453	0	0	0	0
b0066_b3454	0	0	0	0
b0066_b3455	0	0	0	0
b0066_b3463	0	0	0	0
b0066_b3479	0	0	0	0
b0066_b3480	0	0	0	0
b0066_b3486	0	0	0	0
b0066_b3540	0	0	0	0
b0066_b3541	0	0	0	0
b0066_b3567	0	0	0	0
b0066_b3648	0	0	0	0
b0066_b3700	0	0	0	0
b0066_b3725	0	0	0	0
b0066_b3726	0	0	0	0
b0066_b3727	0	0	0	0
b0066_b3732	0	0	0	0
b0066_b3734	0	0	0	0
b0066_b3749	0	0	0	0
b0066_b3783	0	0	0	0
b0066_b3974	0	0	0	0
b0066_b3983	0	0	0	0
b0066_b3985	0	0	0	0
b0066_b4032	0	0	0	0
b0066_b4033	0	0	0	0
b0066_b4034	0	0	0	0
b0066_b4035	0	0	0	0
b0066_b4058	0	0	0	0
b0066_b4087	0	0	0	0
b0066_b4096	0	0	0	0
b0066_b4097	0	0	0	0
b0066_b4106	0	0	0	0
b0066_b4228	0	0	0	0
b0066_b4287	0	0	0	0
b0066_b4288	0	0	0	0
b0066_b4289	0	0	0	0
b0066_b4290	0	0	0	0
b0066_b4391	0	0	0	0
b0067_b0067	0	0	0	0
b0067_b0127	0	0	0	0
b0067_b0151	0	0	0	0
b0067_b0199	0	0	0	0
b0067_b0262	0	0	0	0
b0067_b0366	0	0	0	0
b0067_b0367	0	0	0	0
b0067_b0448	0	0	0	0
b0067_b0449	0	0	0	0
b0067_b0490	0	0	0	0
b0067_b0495	0	0	0	0
b0067_b0588	0	0	0	0
b0067_b0652	0	0	0	0
b0067_b0653	0	0	0	0
b0067_b0760	0	0	0	0
b0067_b0764	0	0	0	0
b0067_b0765	0	0	0	0
b0067_b0794	0	0	0	0
b0067_b0809	0	0	0	0
b0067_b0810	0	0	0	0
b0067_b0820	0	0	0	0
b0067_b0829	0	0	0	0
b0067_b0855	0	0	0	0
b0067_b0856	0	0	0	0
b0067_b0857	0	0	0	0
b0067_b0864	0	0	0	0
b0067_b0879	0	0	0	0
b0067_b0886	0	0	0	0
b0067_b0887	0	0	0	0
b0067_b0914	0	0	0	0
b0067_b0933	0	0	0	0
b0067_b0934	0	0	0	0
b0067_b0949	0	0	0	0
b0067_b1117	0	0	0	0
b0067_b1124	0	0	0	0
b0067_b1125	0	0	0	0
b0067_b1126	0	0	0	0
b0067_b1246	0	0	0	0
b0067_b1247	0	0	0	0
b0067_b1290	0	0	0	0
b0067_b1291	0	0	0	0
b0067_b1311	0	0	0	0
b0067_b1312	0	0	0	0
b0067_b1318	0	0	0	0
b0067_b1441	0	0	0	0
b0067_b1442	0	0	0	0
b0067_b1443	0	0	0	0
b0067_b1483	0	0	0	0
b0067_b1484	0	0	0	0
b0067_b1496	0	0	0	0
b0067_b1513	0	0	0	0
b0067_b1682	0	0	0	0
b0067_b1709	0	0	0	0
b0067_b1756	0	0	0	0
b0067_b1858	0	0	0	0
b0067_b1900	0	0	0	0
b0067_b1917	0	0	0	0
b0067_b1941	0	0	0	0
b0067_b2128	0	0	0	0
b0067_b2129	0	0	0	0
b0067_b2149	0	0	0	0
b0067_b2180	0	0	0	0
b0067_b2201	0	0	0	0
b0067_b2211	0	0	0	0
b0067_b2306	0	0	0	0
b0067_b2422	0	0	0	0
b0067_b2424	0	0	0	0
b0067_b2547	0	0	0	0
b0067_b2677	0	0	0	0
b0067_b2985	0	0	0	0
b0067_b3195	0	0	0	0
b0067_b3201	0	0	0	0
b0067_b3271	0	0	0	0
b0067_b3352	0	0	0	0
b0067_b3450	0	0	0	0
b0067_b3451	0	0	0	0
b0067_b3452	0	0	0	0
b0067_b3454	0	0	0	0
b0067_b3455	0	0	0	0
b0067_b3463	0	0	0	0
b0067_b3479	0	0	0	0
b0067_b3480	0	0	0	0
b0067_b3486	0	0	0	0
b0067_b3540	0	0	0	0
b0067_b3541	0	0	0	0
b0067_b3567	0	0	0	0
b0067_b3725	0	0	0	0
b0067_b3726	0	0	0	0
b0067_b3727	0	0	0	0
b0067_b3749	0	0	0	0
b0067_b4032	0	0	0	0
b0067_b4033	0	0	0	0
b0067_b4035	0	0	0	0
b0067_b4058	0	0	0	0
b0067_b4087	0	0	0	0
b0067_b4096	0	0	0	0
b0067_b4097	0	0	0	0
b0067_b4106	0	0	0	0
b0067_b4228	0	0	0	0
b0067_b4287	0	0	0	0
b0067_b4391	0	0	0	0
b0068_b0068	0	0	0	0
b0068_b0854	0	0	0	0
b0068_b1123	0	0	0	0
b0068_b1310	0	0	0	0
b0068_b1440	0	0	0	0
b0068_b1754	0	0	0	0
b0068_b3453	0	0	0	0
b0068_b4034	0	0	0	0
b0069_b0069	0	0	0	0
b0069_b0445	0	0	0	0
b0069_b0830	0	0	0	0
b0069_b1243	0	0	0	0
b0069_b1294	0	0	0	0
b0069_b1329	0	0	0	0
b0069_b1487	0	0	0	0
b0069_b2177	0	0	0	0
b0069_b3020	0	0	0	0
b0069_b3476	0	0	0	0
b0069_b3544	0	0	0	0
b0070_b0070	0	0	0	0
b0070_b0270	0	0	0	0
b0070_b0341	0	0	0	0
b0070_b0343	0	0	0	0
b0070_b0353	0	0	0	0
b0070_b0396	0	0	0	0
b0070_b0427	0	0	0	0
b0070_b0433	0	0	0	0
b0070_b0479	0	0	0	0
b0070_b0591	0	0	0	0
b0070_b0709	0	0	0	0
b0070_b0842	0	0	0	0
b0070_b0845	0	0	0	0
b0070_b0898	0	0	0	0
b0070_b1053	0	0	0	0
b0070_b1065	0	0	0	0
b0070_b1223	0	0	0	0
b0070_b1469	0	0	0	0
b0070_b1528	0	0	0	0
b0070_b1534	0	0	0	0
b0070_b1543	0	0	0	0
b0070_b1596	0	0	0	0
b0070_b1616	0	0	0	0
b0070_b1634	0	0	0	0
b0070_b1657	0	0	0	0
b0070_b1660	0	0	0	0
b0070_b1690	0	0	0	0
b0070_b1691	0	0	0	0
b0070_b1769	0	0	0	0
b0070_b1775	0	0	0	0
b0070_b1791	0	0	0	0
b0070_b1828	0	0	0	0
b0070_b1981	0	0	0	0
b0070_b2077	0	0	0	0
b0070_b2098	0	0	0	0
b0070_b2170	0	0	0	0
b0070_b2182	0	0	0	0
b0070_b2240	0	0	0	0
b0070_b2246	0	0	0	0
b0070_b2322	0	0	0	0
b0070_b2367	0	0	0	0
b0070_b2406	0	0	0	0
b0070_b2536	0	0	0	0
b0070_b2587	0	0	0	0
b0070_b2681	0	0	0	0
b0070_b2686	0	0	0	0
b0070_b2771	0	0	0	0
b0070_b2775	0	0	0	0
b0070_b2789	0	0	0	0
b0070_b2801	0	0	0	0
b0070_b2835	0	0	0	0
b0070_b2841	0	0	0	0
b0070_b2943	0	0	0	0
b0070_b2964	0	0	0	0
b0070_b3093	0	0	0	0
b0070_b3127	0	0	0	0
b0070_b3224	0	0	0	0
b0070_b3364	0	0	0	0
b0070_b3473	0	0	0	0
b0070_b3496	0	0	0	0
b0070_b3523	0	0	0	0
b0070_b3547	0	0	0	0
b0070_b3657	0	0	0	0
b0070_b3659	0	0	0	0
b0070_b3662	0	0	0	0
b0070_b3666	0	0	0	0
b0070_b3667	0	0	0	0
b0070_b3673	0	0	0	0
b0070_b3691	0	0	0	0
b0070_b3710	0	0	0	0
b0070_b3754	0	0	0	0
b0070_b3874	0	0	0	0
b0070_b3876	0	0	0	0
b0070_b3877	0	0	0	0
b0070_b4031	0	0	0	0
b0070_b4111	0	0	0	0
b0070_b4120	0	0	0	0
b0070_b4130	0	0	0	0
b0070_b4279	0	0	0	0
b0070_b4332	0	0	0	0
b0070_b4337	0	0	0	0
b0070_b4356	0	0	0	0
b0071_b0071	0	0	0	0
b0071_b0072	1	0	0	0
b0071_b0118	0	0	0	0
b0071_b0771	0	0	0	0
b0071_b1276	0	0	0	0
b0072_b0072	0	0	0	0
b0072_b0118	0	0	0	0
b0072_b0771	0	0	0	0
